team_number,team_id,unique_product,product_id
Volta Team 60,162,empty plastic bottles - half sack,1136
Volta Team 60,162,onion - half sack,255
Volta Team 60,162,lettuce - fertilizer bag,1436
Volta Team 60,162,okro - polythene bag,65
Volta Team 60,162,akpeteshie - gallon (25L),274
Volta Team 60,162,soft drink (330ml) - pack (20),135
Volta Team 60,162,okro - half sack,100
Volta Team 60,162,energy drink (330ml) - pack (12),73
Volta Team 60,162,spices - box,674
Volta Team 60,162,fresh pepper - sack,110
Volta Team 60,162,"dried (dry) fish (gblolovi, amani) - sack",147
Volta Team 60,162,tomato paste - tin (400g),495
Volta Team 60,162,soft drink (300ml) - pack (16),161
Volta Team 60,162,tomato paste - tin (2200g),69
Volta Team 60,162,onion - polythene bag,15
Volta Team 60,162,dried (dry) pepper - polythene bag,739
Volta Team 60,162,dried okro (dry okro) - sack,1025
Volta Team 60,162,alata soap - polythene bag,409
Volta Team 60,162,soft drink (330ml) - crate (24),488
Volta Team 60,162,fresh tomatoes - rubber bag,405
Volta Team 60,162,"garden eggs (solanu, ntroba) - polythene bag",155
Volta Team 60,162,flour (bread) - small sack,948
Volta Team 60,162,okro - basket,352
Volta Team 60,162,fresh pepper - polythene bag,238
Volta Team 60,162,belt - piece (s),1104
Volta Team 60,162,sugar - bag 50kg,82
Volta Team 60,162,maize (corn) - rubber bag,408
Volta Team 60,162,maize (corn) - fertilizer bag,303
Volta Team 60,162,dried (dry) pepper - half sack,748
Volta Team 60,162,tomato paste - sachet (small),665
Volta Team 60,162,flour (bread) - half sack,927
Volta Team 60,162,gari - sack,102
Volta Team 60,162,cassava - sack,111
Volta Team 60,162,local standing broom - piece (s),321
Volta Team 60,162,plantain - bunch,30
Volta Team 60,162,gas regulator - piece (s),1526
Volta Team 60,162,rice (local rice) - half sack,382
Volta Team 60,162,cabbage - sack,115
Volta Team 60,162,sugar - half sack,152
Volta Team 60,162,onion - sack,105
Volta Team 60,162,"soft drink (500ml, 0.5L) - pack (12)",394
Volta Team 60,162,alata soap - piece (s),468
Volta Team 60,162,fresh maize (fresh corn) - sack,490
Volta Team 60,162,paint - bucket (20L),386
Volta Team 60,162,beans - sack,680
Volta Team 60,162,potatoes (sweet potatoes) - sack,343
Volta Team 60,162,bread - loaf,199
Volta Team 60,162,empty gallon 25L - piece (s),26
Volta Team 60,162,alcoholic drink (375ml) - crate (24),647
Volta Team 60,162,lettuce - polythene bag,271
Volta Team 60,162,plantain - polythene bag,515
Volta Team 60,162,toilet roll - pack,133
Volta Team 60,162,maize (corn) - half sack,143
Volta Team 60,162,lettuce - half sack,896
Volta Team 60,162,"dried (dry) fish (gblolovi, amani) - polythene bag",449
Volta Team 60,162,okro - pan,22
Volta Team 60,162,okro - small sack,27
Volta Team 60,162,second hand shoes - sack,203
Volta Team 60,162,spaghetti - box (20),236
Volta Team 60,162,azumah blow soap - sack,345
Volta Team 60,162,"dried (dry) fish (gblolovi, amani) - box",892
Volta Team 60,162,second hand shoes - half sack,821
Volta Team 60,162,bitter kola - half sack,1446
Volta Team 60,162,washing powder detergent - sachet (5kg),455
Volta Team 60,162,tshirts (t shirt) - piece (s),581
Volta Team 60,162,palm kernel - polythene bag,1417
Volta Team 60,162,fresh tomatoes - basket,356
Volta Team 60,162,new gas cylinder (14kg) - piece (s),201
Volta Team 60,162,slippers - sack,454
Volta Team 60,162,cooking (vegetable) oil - box,179
Volta Team 60,162,mattress (12 inches s/s) - piece (s),47
Volta Team 60,162,rice - bag 50kg,58
Volta Team 60,162,"bottled water (500ml, 0.5L) - pack (16)",159
Volta Team 60,162,goat (1yr to 3yrs male) - piece (s),138
Volta Team 60,162,"yam (cocoyam,water yam) - tuber",10
Volta Team 60,162,ice water rubber - pack,809
Volta Team 60,162,plastic chair - piece (s),301
Volta Team 60,162,alcoholic drink (330ml) - crate (24),170
Volta Team 60,162,rice - bag 22.5kg,75
Volta Team 60,162,bedset - set,272
Volta Team 60,162,azumah blow soap - piece (s),33
Volta Team 60,162,washing powder detergent - sachet (10kg),172
Volta Team 60,162,biscuits - box,145
Volta Team 60,162,soft drink (300ml) - pack (12),361
Volta Team 60,162,washing powder detergent - sachet (240g),323
Volta Team 60,162,binding wire - roll,661
Volta Team 60,162,okro - sack,626
Volta Team 60,162,fresh tomatoes - box,127
Volta Team 60,162,second hand shoes - small sack,1372
Volta Team 60,162,salt - half sack,720
Volta Team 60,162,salt - box,1036
Volta Team 60,162,fresh tomatoes - wooden box,125
Volta Team 60,162,fresh pepper - half sack,163
Volta Team 60,162,fridge compressor - piece (s),1230
Volta Team 60,162,rice - bag 5kg,24
Volta Team 60,162,maize (corn) - small sack,50
Volta Team 60,162,corn dough - pan,584
Volta Team 60,162,bottled water (1.5L) - pack (6),158
Volta Team 60,162,tomato sauce (mackerel) tin (155g) - box (50),743
Volta Team 60,162,fresh fish - pan,246
Volta Team 60,162,pampers - pack,156
Volta Team 60,162,iron rods (10mm) - piece (s),513
Volta Team 60,162,flour (bread) - bag 50kg,718
Volta Team 60,162,material cloth (fabric) - yard,298
Volta Team 60,162,sardine - box,234
Volta Team 60,162,fresh fish - tray,753
Volta Team 60,162,canned soft drink (330ml) - pack (12),281
Volta Team 60,162,charcoal - polythene bag,779
Volta Team 60,162,maize (corn) - pan,426
Volta Team 60,162,iron rods (14mm) - piece (s),292
Volta Team 60,162,plastic (rubber) basket - piece (s),130
Volta Team 60,162,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - polythene bag",511
Volta Team 60,162,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - sack",118
Volta Team 60,162,alcoholic drink (250ml) - box (24),150
Volta Team 60,162,school bag - piece (s),260
Volta Team 60,162,motor bike spare parts - piece (s),197
Volta Team 60,162,"mattress (12 inches l/s, double bed) - piece (s)",1017
Volta Team 60,162,sandals - sack,36
Volta Team 60,162,bottled water (750ml) - pack (30),181
Volta Team 60,162,tomato sauce (mackerel) tin (425g) - box (24),428
Volta Team 60,162,cooking (vegetable) oil - box (4 x 5L),384
Volta Team 60,162,liquid soap - gallon (20L),1349
Volta Team 60,162,cabbage - half sack,116
Volta Team 60,162,spaghetti - pack,658
Volta Team 60,162,slippers - half sack,847
Volta Team 60,162,fresh pepper - pan,487
Volta Team 60,162,fresh fish - fertilizer bag,296
Volta Team 60,162,charcoal - sack,192
Volta Team 60,162,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - half sack",117
Volta Team 60,162,charcoal - half sack,45
Volta Team 60,162,fresh fish - half fertilizer bag,764
Volta Team 60,162,"yam (cocoyam,water yam) - small sack",1
Volta Team 60,162,washing powder detergent - tray,724
Volta Team 60,162,sandals - small sack,283
Volta Team 60,162,charcoal - small sack,418
Volta Team 60,162,material cloth (fabric) - sack,129
Volta Team 60,162,calabash - piece (s),730
Volta Team 60,162,"male fowl, cock (1yr to 3yrs) - piece (s)",2
Volta Team 60,162,empty plastic bottles - sack,317
Volta Team 60,162,lettuce - small sack,1440
Volta Team 60,162,lipton (teabag) - box,649
Volta Team 60,162,fresh tomatoes - tray,897
Volta Team 60,162,milk - box,297
Volta Team 60,162,floor tile (40x40) - box,211
Volta Team 60,162,alcoholic drink (200ml) - box (24),492
Volta Team 60,162,carrots - half sack,249
Volta Team 60,162,new gas cylinder (6kg) - piece (s),205
Volta Team 60,162,cooking (vegetable) oil - gallon (10L),193
Volta Team 60,162,maize (corn) - small  sack,61
Volta Team 60,162,salt - pan,946
Volta Team 60,162,cabbage - small sack,204
Volta Team 60,162,maize (corn) - half fertilizer bag,558
Volta Team 60,162,milk (tin) - box,472
Volta Team 60,162,soft drink (U fresh) - box,341
Volta Team 60,162,plantain - half sack,213
Volta Team 60,162,"wig (hairpiece, hair wool) - piece (s)",456
Volta Team 60,162,gari - half sack,528
Volta Team 60,162,gari - small sack,108
Volta Team 60,162,watermelon (medium) - piece (s),1233
Volta Team 60,162,maize (corn) - rubber bowl,94
Volta Team 60,162,soft drink (250ml) - pack (20),282
Volta Team 60,162,local broom - piece (s),53
Volta Team 60,162,firewood - bundle,28
Volta Team 60,162,cocoa beans - small sack,223
Volta Team 60,162,cocoa beans - half sack,222
Volta Team 60,162,cassava - half fertilizer bag,29
Volta Team 60,162,firewood - pan,20
Volta Team 60,162,banana - basket,696
Volta Team 60,162,palm (red) oil - gallon (20L),1092
Volta Team 60,162,dried (dry) pepper - sack,457
Volta Team 60,162,fresh maize (fresh corn) - fertilizer bag,1041
Volta Team 60,162,fresh maize (fresh corn) - pan,712
Volta Team 60,162,wooden table - piece (s),664
Volta Team 60,162,corn dough - half sack,253
Volta Team 60,162,takeaway pack (food pack) - pack,215
Volta Team 60,162,fried fish - polythene bag,546
Volta Team 60,162,bottled water (750ml) - pack (16),257
Volta Team 60,162,"bottled water (500ml, 0.5L) - pack (12)",74
Volta Team 60,162,smoked herring (smoked fish) - basket,808
Volta Team 60,162,frozen chicken - carton,153
Volta Team 60,162,soap - sack,229
Volta Team 60,162,kola nut/cola nut - sack,859
Volta Team 60,162,petrol - gallon (25L),51
Volta Team 60,162,bottled water (750ml) - pack (12),798
Volta Team 60,162,empty plastic containers - rubber bag,608
Volta Team 60,162,"bottled water (500ml, 0.5L) - pack (24)",242
Volta Team 60,162,plastic table - piece (s),600
Volta Team 60,162,kola nut/cola nut - half sack,870
Volta Team 60,162,eggs - crate,136
Volta Team 60,162,fresh coconut - sack,631
Volta Team 60,162,carpet - roll,527
Volta Team 60,162,charcoal - rubber bag,1389
Volta Team 60,162,plastic standing broom (sweeping brush) - piece (s),243
Volta Team 60,162,energy drink (300ml) - pack (12),160
Volta Team 60,162,soya beans - sack,1020
Volta Team 60,162,cassava dough - pan,683
Volta Team 60,162,cassava - half sack,113
Volta Team 60,162,corn dough - half fertilizer bag,702
Volta Team 60,162,cooking (vegetable) oil - gallon (5L),59
Volta Team 60,162,empty plastic containers - pack,894
Volta Team 60,162,maize (corn) husk - small sack,1012
Volta Team 60,162,"soft drink (500ml, 0.5L) - pack (16)",357
Volta Team 60,162,standing fan - piece (s),48
Volta Team 60,162,flat screen television (55 inches) - piece (s),813
Volta Team 60,162,material cloth (fabric) - half sack,700
Volta Team 60,162,toilet brush - piece (s),1242
Volta Team 60,162,plastic pipe - piece (s),368
Volta Team 60,162,"dried (dry) fish (gblolovi, amani) - heaped basket",589
Volta Team 60,162,empty plastic bottles - rubber bag,690
Volta Team 60,162,alcoholic drink (750ml) - box (12),562
Volta Team 60,162,material cloth (fabric) - 6 yards,564
Volta Team 60,162,salt - sack,263
Volta Team 60,162,dried tomatoes - sack,1375
Volta Team 60,162,alcoholic drink (625ml) - crate (12),169
Volta Team 60,162,corn dough - sack,601
Volta Team 60,162,flour (doughnut flour) - half sack,1379
Volta Team 60,162,rice (local rice) - sack,313
Volta Team 60,162,clay pot (medium) - piece (s),284
Volta Team 60,162,alcoholic drink (750ml) - bottle (750ml),86
Volta Team 60,162,lipton (teabag) - pack (10),1172
Volta Team 60,162,sugar - sack,162
Volta Team 60,162,"eskimo chest (ice chest, food flask) - piece (s)",186
Volta Team 60,162,gari - pan,887
Volta Team 60,162,fresh maize (fresh corn) - half sack,479
Volta Team 60,162,bottled water (750ml) - pack (15),578
Volta Team 60,162,take away rubber bag (polythene bag) - polythene bag,483
Volta Team 60,162,"yam (cocoyam,water yam) - half sack",9
Volta Team 60,162,soft drink (1.25L) - pack (6),393
Volta Team 60,162,"dried (dry) fish (gblolovi, amani) - basket",852
Volta Team 60,162,"yam (cocoyam,water yam) - pan",7
Volta Team 60,162,plantain - fertilizer bag,610
Volta Team 60,162,empty plastic containers - sack,1013
Volta Team 60,162,dried coconut (dry) - sack,603
Volta Team 60,162,dried coconut (dry) - half sack,833
Volta Team 60,162,kenkey - pan,797
Volta Team 60,162,new gas cylinder (15kg) - piece (s),478
Volta Team 60,162,fresh tomatoes - pan,174
Volta Team 60,162,gari (kivo gari) - box,144
Volta Team 60,162,alata soap - pan,784
Volta Team 60,162,disinfectants (detergents) - rubber bowl,1441
Volta Team 60,162,soft drink (350ml) - pack (16),340
Volta Team 60,162,energy drink (350ml) - pack (16),482
Volta Team 60,162,energy drink (350ml) - pack (12),88
Volta Team 60,162,disinfectants (detergents) - piece (s),903
Volta Team 60,162,bread - half sack,801
Volta Team 60,162,bread - pan,890
Volta Team 60,162,rice - box,256
Volta Team 60,162,washing powder detergent - sachet (4kg),233
Volta Team 60,162,bread - tray,548
Volta Team 60,162,fried meat - tray,1552
Volta Team 60,162,barrels (plastic container) 25L - piece (s),843
Volta Team 60,162,soft drink (350ml) - pack (24),656
Volta Team 60,162,takeaway rubber bag (polynthene bag) - tray,1276
Volta Team 60,162,takeaway rubber bag (polynthene bag) - pack,452
Volta Team 60,162,tigernut - tray,1553
Volta Team 60,162,disinfectants (detergents) - basket,1554
Volta Team 60,162,cassava - fertilizer bag,363
Volta Team 60,162,canned corned beef - tin (200g),1418
Volta Team 60,162,fresh fish - rubber bowl,599
Volta Team 60,162,soft drink (350ml) - pack (15),719
Volta Team 60,162,biscuits - tray,725
Volta Team 60,162,ceramic plates - tray,1285
Volta Team 60,162,fresh coconut - pan,931
Volta Team 60,162,biscuits - pack,247
Volta Team 60,162,rubber bowl (plastic bowl) - piece (s),225
Volta Team 60,162,plantain - sack,112
Volta Team 60,162,mirror (large) - piece (s),841
Volta Team 60,162,mirror (medium) - piece (s),388
Volta Team 60,162,mirror (small) - piece (s),443
Volta Team 60,162,plastic container - piece (s),453
Volta Team 60,162,potatoes (sweet potatoes) - half sack,1043
Volta Team 60,162,milo - box,165
Volta Team 60,162,powdered milk - box,314
Volta Team 60,162,plantain - tray,587
Volta Team 60,162,cow milk (fresh milk) - bucket (10L),968
Volta Team 60,162,cow milk (fresh milk) - paint rubber (small),1127
Volta Team 60,162,plantain chips - polythene bag,1201
Volta Team 60,162,orange - half sack,230
Volta Team 60,162,antiseptic - basket,1438
Volta Team 60,162,"garden eggs (solanu, ntroba) - sack",251
Volta Team 60,162,"garden eggs (solanu, ntroba) - half basket",746
Volta Team 60,162,fresh pepper - basket,221
Volta Team 60,162,fresh pepper - small sack,93
Volta Team 60,162,"dried (dry) fish (gblolovi, amani) - small sack",355
Volta Team 60,162,biscuits - polythene bag,834
Volta Team 60,162,cement - bag 50kg,176
Volta Team 60,162,iron rods (12mm) - piece (s),701
Volta Team 60,162,bags - piece (s),715
Volta Team 60,162,metal scraps - sack,351
Volta Team 60,162,palm (red) oil - bottle (1L),1045
Volta Team 60,162,fruit juice - box,252
Volta Team 60,162,roofing sheet (aluminium) - piece (s),210
Volta Team 60,162,wood (1x12) - piece (s),525
Volta Team 60,162,rubber bowl (plastic bowl) - rubber bowl,717
Volta Team 60,162,woven fan (papa) - piece (s),1032
Volta Team 60,162,wooden spatula (bankuta) - piece (s),685
Volta Team 60,162,gari - rubber bag,326
Volta Team 60,162,pvc soft hose - roll,650
Volta Team 60,162,1/2 pvc pipe - piece (s),217
Volta Team 60,162,bread - basket,616
Volta Team 60,162,sheep (above 3yrs male) - piece (s),614
Volta Team 60,162,sheep (above 3yrs female) - piece (s),786
Volta Team 60,162,sheep (below 1yr female) - piece (s),682
Volta Team 60,162,orange - fertilizer bag,533
Volta Team 60,162,cooking utensils (aluminium) - set,590
Volta Team 60,162,fresh tomatoes - rubber bowl,68
Volta Team 60,162,"male fowl, cock (above 3yrs) - piece (s)",643
Volta Team 60,162,flat screen television (32 inches) - piece (s),67
Volta Team 60,162,rice - half 50kg bag,189
Volta Team 60,162,cassava dough - sack,561
Volta Team 62,163,fresh pepper - small sack,93
Volta Team 62,163,takeaway pack (food pack) - pack,215
Volta Team 62,163,soft drink (330ml) - bottle (330ml),72
Volta Team 62,163,canned soft drink (330ml) - pack (12),281
Volta Team 62,163,alcoholic drink (330ml) - crate (24),170
Volta Team 62,163,gari - half sack,528
Volta Team 62,163,sardine - box,234
Volta Team 62,163,rice - bag 50kg,58
Volta Team 62,163,sachet water (pure water) - bag,182
Volta Team 62,163,maize (corn) - sack,142
Volta Team 62,163,corn dough - half sack,253
Volta Team 62,163,dried (dry) pepper - sack,457
Volta Team 62,163,dried (dry) pepper - half sack,748
Volta Team 62,163,wooden table - piece (s),664
Volta Team 62,163,gari - sack,102
Volta Team 62,163,onion - sack,105
Volta Team 62,163,empty gallon 5L - piece (s),404
Volta Team 62,163,cooking (vegetable) oil - gallon 25L,241
Volta Team 62,163,fresh tomatoes - basket,356
Volta Team 62,163,fresh tomatoes - half box,180
Volta Team 62,163,"bottled water (500ml, 0.5L) - pack (12)",74
Volta Team 62,163,toilet roll - pack,133
Volta Team 62,163,soft drink (300ml) - pack (16),161
Volta Team 62,163,alata soap - pan,784
Volta Team 62,163,smoked herring (smoked fish) - basket,808
Volta Team 62,163,bottled water (750ml) - pack (12),798
Volta Team 62,163,mosquito net - piece (s),85
Volta Team 62,163,fresh groundnut - sack,670
Volta Team 62,163,soft drink (330ml) - pack (20),135
Volta Team 62,163,soft drink (300ml) - pack (12),361
Volta Team 62,163,empty plastic containers - sack,1013
Volta Team 62,163,indomie (instant noodles) - box,311
Volta Team 62,163,energy drink (330ml) - pack (12),73
